0.1021981390105359,1.1829830161275978e-8
0.10759702287724157,9.925678502491773e-9
0.11307731246801997,8.995786003207516e-9
0.11960707232705377,8.750317461756652e-9
0.12604573380637482,1.0593480020161914e-8
0.13125750611791695,1.5587903136395663e-8
0.1337841358759788,2.1861961225274833e-8
0.13840577259982048,3.1020767945966335e-8
0.1407845099601446,3.4259333646546455e-8
0.14459308727769446,2.2751588060399503e-8
0.147868981730318,1.6669064159234447e-8
0.15252212414750366,1.2057264419536165e-8
0.15845056195707202,8.634529192138038e-9
0.16500221766661574,6.190832350688696e-9
0.17182477296784424,4.398178636562846e-9
0.17995582836892965,3.3483101569742443e-9
0.18991455188940815,2.5153987087598868e-9
0.2001379900676225,1.8809854492653287e-9
0.21091177411003703,1.4504887958153634e-9
0.22226553011356384,1.181162996785369e-9
0.23423047900061536,9.605023990261248e-10
0.24683952237139806,7.821569496615704e-10
0.26026513930067324,6.396020748953429e-10
0.2741304500675774,5.244927467790093e-10
0.28902511436039313,4.249622376391884e-10
0.30443870143770824,3.610717720770045e-10
0.3212862850032489,3.1058242084032234e-10
0.3372930432534585,2.6880062371814233e-10
0.35629828619736786,2.2870744543215523e-10
0.3769130011201094,1.9827223619235966e-10
0.39611048764373025,1.7829085297979896e-10
0.4189842746617039,1.6236211271403422e-10
0.44037124089459884,1.6037791304663316e-10
0.4653077703311868,1.925926748639511e-10
0.476530707599478,2.702604371423404e-10
0.48247320260967563,4.2310837817651867e-10
0.4886894243474056,8.294348853847079e-10
0.49152618009597926,1.6215810468721416e-9
0.4880243352128676,5.569719620231821e-10
0.4938746920682203,2.9478278526027543e-9
0.4955253238714896,5.5008990300062646e-9
0.4974185165018176,7.697290342224609e-8
0.4978929437517444,4.4394553842954716e-8
0.497514171364035,3.4480848778079245e-8
0.4978929437517444,2.2524648451169633e-8
0.497514171364035,1.5726828702847105e-8
0.4978929437517444,1.1400993282211365e-8
0.4974185165018176,8.309037843395851e-9
0.4997951820560123,1.101772267762685e-7
0.5390365472877425,1.131188510717733e-7
0.5637188124863685,1.038067400646592e-7
0.5971403885379535,9.224791058447339e-8
0.6279537887222325,8.283814167137823e-8
0.6638639018446186,7.350423437020615e-8
0.6988602173460405,6.54451910699165e-8
0.740588129529532,5.7420190083667944e-8
0.7748950052020814,0.007995199658410975
0.7848075537664718,4.962776062265763e-8
0.8166089818377621,0.0057466440297757795
0.8261795468560118,4.2629934331161676e-8
0.8605684960431533,0.00410553412247422
0.8743510469887382,3.569269698890275e-8
0.906894429100349,0.002891042138336071
0.9204434237761994,3.0037869295504135e-8
0.9534391179166111,0.0021096646964833213
0.9764354831006627,2.4580756129022456e-8
1.00237262729179,0.0015033367599214822
1.0309625526973485,2.015976866409166e-8
1.056332128997691,0.0010635644478509424
1.0841044528256898,1.7155218682477217e-8
1.1079028073207728,0.0007722029945964298
1.1473146085260022,1.461092850247314e-8
1.159225104225758,0.0005590861599054796
1.2071570501837958,1.2692960401347508e-8
1.2187202009127132,0.00039474485763596505
1.2768655131618944,1.094795378413539e-8
1.2751759834796004,0.0002906662640733736
1.3342470138965297,0.00021585611064499336
1.3406220458133469,9.960063731327902e-9
1.406071904223952,0.00015349595625496797
1.4195404262872264,8.970681723937529e-9
1.4782359589754126,0.00011075435893507974
1.5078885779647768,8.344588996912716e-9
1.55410370112901,0.00008048960496421969
1.5856980430051388,8.723460029876497e-9
1.6377638680459643,0.00005481009366232053
1.6772657253613308,9.492972240060164e-9
1.7218190867645724,0.00003888496801242822
1.7633483042636717,1.2120971078281437e-8
1.797291721529104,0.000028741101033332736
1.831888529603867,1.791881313004569e-8
1.8716066146013164,0.000021050838546377358
1.8787572316917864,2.7264965737556263e-8
1.8985626089427812,3.756902566381982e-8
1.9213222706504303,6.055925064011887e-8
1.9351088220103136,0.0000152970025737537
1.941708572982612,1.2491702105332255e-7
1.9489942995114822,0.000009247299343905777
1.9462092559202693,0.000006407817416098062
1.9489942995114822,0.000003666786018045712
1.9489942995114822,5.463134826357544e-7
1.9489942995114822,4.0171555706624407e-7
1.9489942995114822,2.767233309209941e-7
1.9517833285260404,1.9286171828224814e-7
1.953644898142542,0.0000021350632524982347
1.9583065938135649,0.0000014924644873563757
1.9583065938135649,0.000001089088117388349
1.953644898142542,7.77196212037751e-7
